1    0.0     0.0
2    0.25     0.0
3    0.0     0.25
4    0.25     0.25
5    0.0     0.5
6    0.25     0.5
7    0.0     0.75
8    0.25     0.75
9    0.0     1.0
10    0.25     1.0
11    0.0     1.25
12    0.25     1.25
13    0.0     1.5
14    0.25     1.5
15    0.0     1.75
16    0.25     1.75
17    0.0     2.0
18    0.25     2.0
19    0.0     2.25
20    0.25     2.25
21    0.0     2.5
22    0.25     2.5
23    0.0     2.75
24    0.25     2.75
25    0.0     3.0
26    0.25     3.0
27    0.0     3.25
28    0.25     3.25
29    0.0     3.5
30    0.25     3.5
31    0.0     3.75
32    0.25     3.75
33    0.0     4.0
34    0.25     4.0
35    0.0     4.25
36    0.25     4.25
37    0.0     4.5
38    0.25     4.5
39    0.0     4.75
40    0.25     4.75
41    0.0     5.0
42    0.25     5.0
43    0.0     5.25
44    0.25     5.25
45    0.0     5.5
46    0.25     5.5
47    0.0     5.75
48    0.25     5.75
49    0.0     6.0
50    0.25     6.0
